Sektor,y2012,y2014,y2016
Hushåll,81,100,97
Primärproduktion,,10,10
Storkök,7,7,7
Restauranger,8,7,7
Livsmedelsindustri,18,8,5
Livsmedelsbutiker,5,3,3
Totalt,118,134,129
