demographics_id,year,footprint
1,2000,192463100
2,2001,218915230
3,2002,228353740
4,2003,256329650
5,2004,272641130
6,2005,250903660
7,2006,295546910
8,2007,307006020
9,2008,285778610
10,2009,222097570
11,2010,281746700
12,2011,296310410
13,2012,298560560
14,2013,302172490
15,2014,306832530
16,2015,310799600
17,2016,315130450
18,2017,319513070
