year,tonnes
2000,192463100
2001,218915230
2002,228353740
2003,256329650
2004,272641130
2005,250903660
2006,295546910
2007,307006020
2008,285778610
2009,222097570
2010,281746700
2011,296310410
2012,298560560
2013,302172490
2014,306832530
2015,310799600
2016,315130450
2017,319513070
